,LIB,PP,LG,MEPID,CODICT,speech,SPEAKER_TYPE
2,Tomas | Tobé,PPE,EN,197402,197402,"(Start of speech off mic) ... prevent security threats across Europe, like the terrible attack in Solingen, where three people were killed and several were injured. It is crucial that we re-establish control over our common external borders and ensure effective return of illegal migrants. And let me be clear, from the EPP Group: if you don't have the right to be in Europe, you should not be in Europe.
The adoption of the migration pact is a crucial step forward towards a more controlled migration policy. Our focus now is to ensure a swift and full implementation of all parts of the pact.
However, this will not be enough. The horrific attack in Solingen has again put the spotlight on the need for an effective return policy. The EPP Group, therefore, fully supports the clear commitments in the political guidelines for the next Commission to put forward a new common approach on returns, to speed up and simplify the process, and the Commission needs to move quickly and present this proposal. We have to deliver on this. Citizens in Europe should know that we do all we can to keep them safe, and the EPP is ready to do just that.",au nom du groupe
3,Matthias | Ecke,S-D,DE,237465,237465," – Frau Präsidentin, Frau Kommissarin, Kolleginnen und Kollegen! Der grausame Anschlag von Solingen erfüllt uns mit Schmerz, Trauer und Zorn. Die Menschen fordern zu Recht Schutz vor Gewalt, vor Islamismus, Radikalisierung und Terror. Wir schützen uns am besten durch Zusammenarbeit auf europäischer Ebene. Dazu muss man die Abstimmung der Sicherheitsbehörden erleichtern, Waffengesetze verschärfen, Terroristen an der Einreise hindern und verhindern, dass sich Einheimische radikalisieren.
Schutz vor Terror und Migrationspolitik sind aber nicht dasselbe und sollten nicht so einfach vermengt werden, wie es dieser Titel, der von rechts bis ganz rechts hier abgestimmt wurde, suggeriert. Wer Migrantinnen und Migranten ausgrenzt und diffamiert, der verrät unsere Werte und fördert selbst die Radikalisierung.
Dennoch braucht es auch in der Migrationspolitik Ordnung, klar. Deswegen haben wir vor vier Monaten die Reform des Asylsystems beschlossen, und die muss jetzt schnell umgesetzt werden. Wenn Sie sich da drüben rechts nicht mehr erinnern an diese Reform, dann liegt es vielleicht daran, dass Sie dagegen gestimmt haben. Es ist doch bezeichnend, dass diejenigen, die für alle Missstände immer die Migration verantwortlich machen, sich dann in die Büsche schlagen, wenn es um Lösungen geht, denn sie wollen keine Lösungen. Sie sehen den Hass, sie bewirtschaften die Angst, und sie spalten das Land.
Wir wollen eine Migrationspolitik, die funktioniert. Eine, die Fachkräfte willkommen heißt und Schutzbedürftigen Zuflucht gewährt, die in fairen Verfahren schnelle Entscheidungen trifft und die konsequent umsetzt und die Kontrollen an den Binnengrenzen überflüssig macht – so schnell wie möglich, wie es im Schengen-System vorgesehen ist.
Die Reform des GEAS verdanken wir auch einer SPD‑geführten Bundesregierung, die in mühsamen Verhandlungen eine EU‑weit tragfähige Lösung fand. Im Gegensatz dazu fordert Herr Merz von der CDU pauschale Zurückweisungen, die mit dem EU-Recht nun gar nicht vereinbar sind. Das zeigt auch, warum Unionsinnenminister niemals so eine Reform hinbekommen haben: Ihnen geht es doch um die Schlagzeilen daheim und nicht um nachhaltige Lösungen.
Meine Damen und Herren, sorgen wir gemeinsam dafür, dem Terror den gesellschaftlichen Nährboden zu entziehen und den Raum zu nehmen. Das Ziel ist klar – Sicherheit schaffen, ohne Angst zu schüren. Ordnung ja, Ausgrenzung nein!",au nom du groupe
4,Nikola | Bartůšek,PfE,EN,256852,256852," – Madam President, first of all, I would like to express my condolences to all victims and to all their families of the terrorist attack in Solingen. I myself worked in illegal migration for over 10 years, and my colleague was murdered by an unsuccessful asylum seeker.
Let me maybe talk about a few numbers. Over 100 000 non-EU citizens were ordered to leave the EU in the first quarter of 2024, but only 30 000 actually left. This means 70 000 people ignored the law just because they could, and just because we allowed them. The Returns Directive needs urgent reform. We have no efficient enforcement system and our laws are ineffective. Unfortunately, the new migration and asylum package from April will keep this broken system going, encouraging migration without real consequences for breaking the rules. It's time to come together and protect our continent. We need stronger border control and return policy that proves Europe is serious and strong.",au nom du groupe
5,Charlie | Weimers,ECR,SV,123562,123562," – Fru talman! Migrantvåldet sveper inte bara över Tyskland utan över hela Europa, inklusive mitt eget land. I Solna 2022 knivhuggs och torteras två tonåringar under nio timmar av andra generationens invandrare från Tunisien och Irak. 2023 mördas 20-åriga höggravida Saga och hennes ofödde son av en somalier i Örebro. 2020 skjuts tolvåriga Adriana av kriminella invandrare. Samma gäng som numera säljer lotter åt svenska Socialdemokraterna.
2024 skjuts 39-årige Mikael i huvudet framför sin tolvårige son på väg till simhallen. 2019 tortyrmördas 20-årige Alexander för en vinterjacka. Mordet filmas och våldsverkaren, en statslös palestinier, skryter om hur Alexander tejpats ihop som en jude och grisen slaktades. 2023 får Lena, 76, sin ytterdörr uppsliten av en afghan och mördas i sitt kök i Stockholm.
Fru talman! Alla dessa mord begicks under föregående mandatperiod. Nu har vi som fått förtroendet att sitta här i Europaparlamentet fem år på oss att göra allt i vår makt för att vända utvecklingen. Det är ett tungt ansvar. Det handlar om att skydda de vi representerar, vanliga människor, farmödrar, söner, pappor och lillasystrar runt om i hela Europa. Jag glädjer mig åt att PPE talar om behovet av att utvisa illegala migranter och att skydda våra medborgare. Låt oss jobba tillsammans för att göra Europa säkert igen.",au nom du groupe
6,Jan-Christoph | Oetjen,Renew,DE,197432,197432," – Frau Präsidentin, Frau Kommissarin! Unsere Gedanken sind bei den Opfern von Solingen, natürlich. Aber in so einem Moment ist es wichtig, sich daran zu erinnern, dass in Europa Sicherheit nur gewährleistet werden kann, wenn wir alle zusammenarbeiten, denn Anschläge wie in Solingen sind an verschiedenen anderen Stellen auch passiert. Und deswegen will ich an dieser Stelle daran erinnern, dass wir vieles auf den Weg gebracht haben bei der gemeinsamen Terrorbekämpfung, bei der Kooperation der Sicherheitsbehörden in Europa, und dass wir kurz vor dem Sommer einen großen Schritt gemacht haben, auch mit dem Asyl- und Migrationspakt.
Ich möchte an der Stelle aber auch daran erinnern, dass der Kampf gegen Radikalisierung ein ganz entscheidender ist, denn viele von denen radikalisieren sich in Europa und kommen nicht als Terroristen nach Europa. Aber die, die vielleicht als Terroristen, als Kriminelle nach Europa kommen wollen, dafür haben wir mit dem Europäischen Asyl- und Migrationspakt eine gute Grundlage gelegt – mit der Screening-Verordnung, wo wir checken, was das für Menschen sind, mit Grenzverfahren an der europäischen Außengrenze. Und es muss jetzt darum gehen, dass wir diesen europäischen Asyl- und Migrationspakt in die Tat umsetzen, umsetzen durch die Mitgliedstaaten, denn zur Wahrheit gehört auch, dass das heute noch nicht der Fall ist.
Während der EM in Deutschland wurden schon Grenzkontrollen in Deutschland durchgeführt und etwa 30 000 Menschen an der Einreise nach Deutschland gehindert, die irregulär einreisen wollten. Wie kann das sein, dass Menschen nach Deutschland kommen können, in ein Land, das in der Mitte Europas ist, das keine echten Außengrenzen hat? Wenn wir es nicht hinbekommen, dass die Mitgliedstaaten den Pakt tatsächlich umsetzen, werden wir das Problem auch nicht lösen. Deswegen geht es jetzt um Implementierung: Die Kommission muss Druck machen, damit das so schnell geht wie nur möglich.",au nom du groupe
7,Saskia | Bricmont,Verts/ALE,FR,197470,197470," – Madame la Présidente, j'adresse mes sincères condoléances et vœux de rétablissement aux habitants de Solingen. L'horreur frappe encore une fois. Toute ma solidarité va aux victimes et aux survivants de cet attentat. Je pense aussi aux nombreuses victimes d'attaques précédentes qui ont appris à retisser du lien pour prévenir les phénomènes de radicalisation violente plutôt que de les subir, pour nous unir plutôt que d'exacerber le racisme et la violence.
À l'inverse de l'intitulé de ce débat demandé par les démocrates-chrétiens, avec le soutien de l'extrême droite et des conservateurs qui, une fois encore, instrumentalisent un acte terroriste abject à des fins racistes et électoralistes, ce sont les moyens mis à disposition pour prévenir ce type d'actes qui devraient monopoliser notre attention aujourd'hui. Assurer la formation, le renforcement des effectifs de police, améliorer les conditions de travail, renforcer les moyens financiers d'enquête, de poursuites et de restauration au niveau de la justice, les moyens de prévention, d'accompagnement, de réhabilitation dans nos prisons qui sont les premiers lieux de radicalisation, assurer justice et réparation aux victimes et aux survivants sur la base d'un cadre européen existant et qui se verra bientôt renforcé.
Il appartient à chaque État membre de se montrer à la hauteur des besoins des victimes et d'investir des moyens dans sa police et dans son système judiciaire. Le problème est que ces mesures sont souvent invisibles, mais beaucoup plus efficaces que de faire de l'étranger le bouc émissaire. La meilleure réponse à ceux qui veulent nous détruire est de répondre par la justice, le droit, le respect des droits fondamentaux, Madame la Commissaire, pas d'embrasser les termes du débat imposé par la droite en liant les actes terroristes aux étrangers.",au nom du groupe
8,Özlem | Demirel,The Left,DE,197468,197468," – Frau Präsidentin! Ich hörte die schreckliche Meldung und meldete mich direkt bei meiner Büroleiterin. Sie und ihre Familie leben in Solingen. Sie hatte den Platz kurz vor dem Attentat verlassen, Freunde und Bekannte waren noch da. Ein Islamist hat Menschen getötet, viele verletzt. Ich trauere um die Opfer, fühle mit den Angehörigen.
Radikale Islamisten terrorisieren und töten Menschen, weil sie anders leben und glauben. Sie schüren Ängste und verbreiten Hetze. Daran gibt es nichts zu relativieren. Diese Islamisten sind aber Brüder im Geiste der europäischen Faschisten, die ebenfalls nichts anderes tun. Die Ampel will nun Geflüchtete abweisen, abschieben, um das Problem zu lösen.
Ich frage Sie: Was wollen Sie mit den tausenden EU-Staatsbürgern machen, die sich am Dschihad des IS in Syrien beteiligt haben? Die Kurden appellieren seit Jahren an die europäischen Staaten, diese Leute zurückzuholen und rechtmäßig zu verurteilen; Sie sitzen das aus. Sie tun jetzt so, als ob Sie die Ängste und Sorgen der Menschen ernst nehmen würden; aber Sie tun das nicht. An die wahren Ursachen wollen Sie nicht ran. Oder was tun Sie gegen Kriege, um diese zu beenden oder zu verhindern? Gegen die Förderer und Geldgeber der Dschihadisten? Nichts. Sie sagen, der Täter von Solingen war ein Flüchtling in einer Flüchtlingsunterkunft, deshalb wollen Sie jetzt keine mehr reinlassen. Das ist brandgefährliche, billige Polemik. Warum gab es Kürzungen bei Deradikalisierungsmaßnahmen, Kürzungen bei Integrationsmaßnahmen? Warum werden unsere Städte und die soziale Infrastruktur ausgeblutet?
Ja, Kollegen, wir brauchen Perspektiven, müssen die Probleme ernst nehmen. Aber das tun Sie alle nicht. Denn wer Probleme ernst nimmt, setzt sich für Frieden, für soziale Sicherheit ein. Und zu einem guten Leben gehört auch Vielfalt.",au nom du groupe
9,Mary | Khan,ESN,DE,256957,256957," – Frau Präsidentin, werte Damen und Herren! Nichts hat in den letzten zehn Jahren unseren Kontinent so sehr verändert und nichts hat ihn vor allem so sehr getroffen wie die illegale Migration von Millionen von Menschen, die auch vor allem die Kommission und auch unsere deutsche Regierung unter Merkel und Scholz verursacht haben. Seitdem sind tausende Frauen Opfer ausländischer Gewalttäter geworden, wurden unzählige Terrorangriffe verübt, die Familien auseinandergerissen haben. Und Solingen war übrigens nur ein weiterer trauriger Höhepunkt. Wieder Tote, und wieder war der Täter ein illegaler Migrant. Und all das, weil Sie sich Vielfalt und gerade Multikulti auf Ihre Fahnen und auf Ihre Volksfeste schreiben.
All diese Toten sind auch Opfer einer Politik, die niemanden ausweist und die vor allem die eigenen Leute zu Freiwild macht, gerade auch diese Kommission. Leider ist Frau von der Leyen auch nicht hier: Ihre CDU ist vor allem auch der Grund, dass die Sicherheit nur noch ein Fremdwort in meiner Heimat, in Deutschland ist, und vor allem ein Hort für über 27 000 Islamisten, die jederzeit zuschlagen können. Die wirklichen Flüchtlinge, die vor allem vor diesen Islamisten geflohen sind, werden dank dieser Politik wieder Opfer.
Ihre Politik trifft vor allem die normalen Menschen, die Kinder, die auf öffentliche Schulen und nicht auf Privatgymnasien gehen, Arbeiter, die jeden Tag mit den Öffentlichen zur Arbeit fahren und nicht mit den Elektro-SUV. Kurz und knapp – jeder leidet unter Ihrer Politik, nur nicht Sie selbst. Wir brauchen auch keine weiteren Lippenbekenntnisse oder Krokodilstränen. Wäre der Schutz unserer Nation ein ehrliches Anliegen – und das muss man leider auch so sagen –, hätten Sie Frontex schon vor Jahren gestärkt, statt Schlepper‑NGOs zu finanzieren und damit vor allem die illegale Migration zu fördern.
Was wir jetzt brauchen, und deswegen ist meine Partei auch vor allem im Aufwind: Wir brauchen Grenzschutz an den Außengrenzen und Grenzkontrollen innerhalb Europas, weil Sie uns dazu zwingen. Wir brauchen auch vor allem Remigration statt Migrationsabkommen mit Kenia, die aus illegaler Migration legale macht. Das ist, was vor allem unsere Bürger in Deutschland wollen. Wenn Sie dazu in diesem Haus nicht in der Lage sind, wird meine Partei, die AfD, das, was Sie hier verursachen, in Deutschland in Zukunft rückabwickeln und wieder für Sicherheit und Ordnung sorgen. Als zweitstärkste Kraft und als stärkste Kraft in Ostdeutschland werden wir die Grenzen wieder sichern, abschieben im großen Stil und darauf achten, wer zu unserer Gesellschaft passt und wer nicht.",au nom du groupe
10,Jeroen | Lenaers,PPE,NL,95074,95074," – Voorzitter, er wordt van ons verwacht dat we grip krijgen op migratie. Er zijn reeds grote stappen gezet op dit vlak: het nieuwe migratiepact vormt een historische stap en zal verandering teweegbrengen.
Het pact moet zo snel mogelijk door de lidstaten worden uitgevoerd, want de gevolgen van het uitblijven van doeltreffend Europees beleid zijn te zien: landen trekken zich terug achter hun eigen grenzen om zichzelf het gevoel te geven dat ze de controle hebben. De EU als geheel komt hier echter niet veel verder mee. De snelle uitvoering van het pact is slechts een eerste stap.
Als het aan de linkse fracties had gelegen, hadden we geen afspraken gemaakt met Tunesië. De resultaten van deze afspraken spreken echter voor zich: het aantal illegale aankomsten is dit jaar flink afgenomen. Er moeten meer van dit soort afspraken worden gemaakt.
Voorts hebben de Europese leiders reeds in 2018 gevraagd om plannen om mensen die op zee worden gered ook in andere landen te kunnen opvangen. Sindsdien is het vanwege de politieke onwil echter stil geweest. Dit is niet langer houdbaar. Het thema moet snel weer op de agenda worden gezet.
Ten slotte is geen enkel asielsysteem houdbaar zonder doeltreffende terugkeervoorzieningen. Dit is een grote uitdaging. In 2018 is een voorstel voor een nieuwe terugkeerrichtlijn opgesteld. De onderhandelingen daarover blijven echter vastlopen, omdat de linkse fracties, onder leiding van de Groenen, deze wet continu proberen zoveel mogelijk uit te kleden.
We moeten dit voorstel terugtrekken en met een nieuw, ambitieus voorstel en een doeltreffende terugkeerwet komen.",
11,Ana Catarina | Mendes,S-D,PT,257053,257053," – Senhora Presidente, Senhora Comissária, Caros Colegas, a primeira palavra é uma palavra de condenação veemente deste Parlamento pelo terrível ataque que ocorreu em Solingen.
A segunda palavra é uma palavra de solidariedade para com os familiares das vítimas destas pessoas. Mas, minhas caras e meus caros colegas, não podemos, nem devemos, confundir imigração com criminalidade. Não é assim que tratamos da política de migrações.
O que é mesmo preciso é um combate feroz à radicalização, ao discurso radicalizado, investindo, para isso, na educação, investindo em mais meios, apostando na prevenção. Em segundo lugar, é preciso continuar a reforçar a cooperação europeia. A União Europeia é, há quase 75 anos, um espaço da diversidade, da expressão, da diferença, da cultura, da paz e da segurança. E é assim que queremos que continue a ser.
Por isso mesmo, é fundamental que o Pacto Global das Migrações seja aplicado, que seja fiscalizada a sua implementação em cada um dos Estados-Membros. Devemos aceitar que este é o espaço dos europeus, daqueles que aqui nascem, daqueles que aqui escolhem viver, que aqui escolhem ter as suas vidas, que fogem à guerra, que fogem à fome, que fogem às alterações climáticas, que fogem às ditaduras. Este é o espaço da União Europeia. Este é o espaço do respeito pelos direitos humanos, onde se condena, sem piedade, aqueles que atacaram Solingen no passado mês de agosto.
(A oradora aceita responder a uma pergunta «cartão azul»)",
12,Alvise | Pérez,NI,ES,257019,257019," – Señora Mendes, la he escuchado con mucha atención. Soy un eurodiputado español que quiere hacerle una sencilla pregunta. Es verdad que en este Parlamento Europeo estamos todos en contra del racismo, en contra de la xenofobia, en contra de la homofobia, en contra de todo aquello que atenta contra los derechos fundamentales de los europeos, pero también es cierto que en mi país, España, los informes de Instituciones Penitenciarias y de las fuerzas y cuerpos de seguridad indican que no es que sea racista relacionar la inmigración con la delincuencia y la criminalidad, sino que se basa en datos oficiales de algunos Estados miembros, como por ejemplo España, Alemania o Francia. Me gustaría que pudiera matizar en qué se basa para desligar completamente la inmigración de estos informes policiales.",
13,Ana Catarina | Mendes,S-D,PT,257053,257053," – Baseio-me nos vários estudos que vão sendo feitos. São feitos em Portugal, são feitos em Espanha, são feitos pelo espaço europeu. A Comissão Europeia tem vários dados sobre isso. Não é possível associar migração diretamente à criminalidade. E, por isso, é preciso um trabalho muito grande também para o esclarecer a si, senhor deputado.",
15,András | László,PfE,HU,256860,256860," – Elnök Asszony! Az EU migrációs politikája egy totális kudarc, és sok éve magában hordozza a terrorizmus veszélyét. Az európai emberek a vérükkel és az életükkel fizetnek ezért. Védelem és biztonság helyett azonban csak üres ígéreteket kapnak. Mégis mennyi vérnek kell még kifolynia ahhoz, hogy az Európai Néppárt és a baloldali szövetségesei végre méltóztassanak megvédeni az EU határait és az európai állampolgárokat? És elég a szolidaritásról szóló hazugságokból, hiszen szolidaritás és segítség helyett pereket és büntetéseket kapunk.
Olaszországban hat év börtönnel fenyegetik Matteo Salvinit. Miért? Mert megvédte az olasz határokat. Magyarországot 200 millió euróra büntették az Európai Bíróságon. Miért? Mert megvédjük a magyar és egyben schengeni határokat. A német kormány eközben egyik kézzel osztja a pénzt az embercsempész NGO-hajóknak, a másik kézzel pedig lezárja saját határait, mert szerinte veszélyes. Faeser Asszony, nem az EU-s országok közötti határokat kell lezárni! Egyetlen megoldás van a migrációs válságra: meg kell védeni a közös külső határokat, különben az egész Európai Uniót fogjuk szétverni. Egyetlen megoldás van: a külső határok védelme.",
16,Mariusz | Kamiński,ECR,PL,257056,257056,"Herzlich Willkommen jest samobójcza dla Niemiec i stanowi zagrożenie dla całej Europy.
Jaka powinna być odpowiedź na zagrożenia związane z nielegalną imigracją? Twarda obrona zewnętrznych granic Unii Europejskiej i finansowanie, Pani Komisarz, finansowanie przez Komisję Europejską fizycznych zapór inżynieryjnych na zewnętrznych granicach Unii Europejskiej. Stosowanie prostych procedur przy wydalaniu nielegalnych imigrantów z Unii Europejskiej i odpowiednie zadaniowanie Frontexu i Europolu. Frontex powinien być głównie dedykowany skutecznemu odsyłaniu nielegalnych imigrantów poza Unię Europejską, a Europol...
(Przewodnicząca odebrała mówcy głos)
(Mówca nie zgadza się wysłuchać pytania sygnalizowanego podniesieniem niebieskiej kartki przez Diana Iovanovici Şoşoacă)",
17,Raquel | García Hermida-Van Der Walle,Renew,NL,256970,256970," – Voorzitter, ik ben opgegroeid in Madrid. Terreur en wrede aanvallen van verschillende soorten zijn mij dus niet vreemd. De angst en pijn die mensen in Duitsland en elders in Europa voelen zijn mij niet vreemd.
Wat alle terroristen verbindt, is hun wens om ons te verdelen. Ze willen dat wij onze manier van leven veranderen, onze waarden en zwaarbevochten vrijheden opgeven en ons leven leiden in angst voor anderen. Ze willen dat we minder tolerant worden.
In dit debat wordt de suggestie gewekt dat minder migratie de enige weg is naar minder terreur. De commissaris onderschrijft deze insteek. Is irreguliere migratie de hoofdoorzaak van terreur?
Er is sprake van een gebrek aan geld voor de echte oplossingen. Dit is voor de Raad niet het moment om te weinig geld te besteden aan meer politiesamenwerking via Europol.",
