,LIB,PP,LG,MEPID,CODICT,speech,SPEAKER_TYPE
18,Alexandra | Geese,Verts/ALE,DE,183916,183916," – Frau Präsidentin, Frau Kommissarin, sehr verehrte Kolleginnen und Kollegen! Auf einem Straßenfest in Solingen wurden drei Menschen von einem Islamisten getötet. Das erfüllt mich mit Schmerz und Trauer, und mein Mitgefühl geht an die Opfer und an ihre Angehörigen. Das ist auch ein Angriff auf unsere Freiheit, auf unsere freie Gesellschaft, und deswegen müssen wir den Terroristen das Handwerk legen, und zwar dort, wo sie sich radikalisieren – im Internet. Die Algorithmen von TikTok und YouTube spielen Videos von Hasspredigern doch ganz gezielt an labile junge Männer aus. Im Minutentakt werden junge Menschen mit islamistischen Inhalten geködert und systematisch aufgehetzt. Diese Turboradikalisierung muss aufhören.
Die Instrumente dafür haben wir. Auf europäischer Ebene können wir mit dem DSA die Algorithmen ändern, die Menschen immer radikaler machen. Wir können dafür sorgen, dass endlich das Verbot durchgesetzt wird, Religionszugehörigkeit oder Gesundheitsfaktoren wie Angst oder Depression in den Datenprofilen zu speichern, und wir können unsere Polizei besser ausstatten, um solche Inhalte schnell zu erkennen.
Diese Maßnahmen schützen unsere Gesellschaft wirksam, nicht der Generalverdacht für Geflüchtete, die Schließung der Grenzen oder sogar die Abschiebung von gut integrierten Menschen, um Zahlen zu erfüllen.",
19,Mimmo | Lucano,The Left,IT,257129,257129," – Signora Presidente, onorevoli colleghi, il titolo di questo dibattito segue una logica non solo scorretta, ma pericolosa e infame. Il collegamento tra terrorismo e migrazione segue la realtà dei fatti, non vuole creare sicurezza, ma aumentare e alimentare l'industria della paura per giustificare la criminalizzazione di cittadini in fuga dalle guerre, dalla miseria, dalla povertà e dalle malattie: fenomeni e drammaticità sociali prodotti dai nostri mondi ricchi e opulenti e dalle nostre perverse economie di guerre colonialiste e neoliberali.
Io ho un'altra paura: quella dei nostri paesi e della nostra terra spopolate, da cui si fugge per mancanza di lavoro, di prospettive e di diritti. Ho paura dell'abbandono e della solitudine delle nostre comunità. Ho paura delle ingiustizie e delle disuguaglianze che creano disperazione. Non ho paura di chi arriva, ma di chi parte. La deriva liberista, che è xenofoba e inaccettabile...
(La Presidente toglie la parola all'oratore)",
21,Jan-Peter | Warnke,NI,DE,256967,256967," – Frau Präsidentin, Frau Kommissarin, meine sehr geehrten Damen und Herren! Das Erste, was ich sagen will: Asylrecht ist ein wichtiges Menschenrecht. Sagt Ihnen ein Ostdeutscher, der unter kommunistischer Herrschaft in den Westen geflohen ist. Die jüngsten Morde durch einen Islamisten, der ein Asylbewerber in Deutschland war, sind allerdings Ausdruck einer verfehlten Migrations‑ und Integrationspolitik. Gewaltverbrechen und unkontrollierte Migration stehen nicht nur statistisch, sondern offenbar auch in einem kausalen Zusammenhang. Wer unkontrollierte Migration zulässt, bekommt unkontrollierte Gewalt.
Wir sind daher für eine strikte Umsetzung des nationalen Rechtes auf Abschiebung abgelehnter Asylanten und Migranten, welches in Deutschland bisher ganz offensichtlich eine Art rechtsfreier Raum war. Wir stehen für ein Asylrecht, welches die Realität des 21. Jahrhunderts berücksichtigt, und wir stehen für ein Europa, welches nicht die Fluchtursachen der Flüchtlinge vermehrt. Beenden wir zum Beispiel die Sanktionen gegen Syrien und setzen wir uns für einen Frieden in Nahost ein! Wir sind solidarisch mit unseren Nachbarn und den EU‑Ländern an den europäischen Außengrenzen. Lasst uns gemeinsam Europa besser schützen!",
22,Javier | Zarzalejos,PPE,ES,197606,197606," – Señora presidenta, señora comisaria, este va a ser el primer debate de muchos que vamos a tener en esta nueva legislatura, porque todos somos conscientes de que estamos ante uno de los grandes desafíos políticos y sociales y porque tenemos que responder a las inquietudes y a las expectativas de los ciudadanos. No pretendo entrar en el hecho mismo del ataque terrorista, ya se ha descrito por la comisaria, pero sí quiero expresar mi recuerdo a las víctimas y mi solidaridad con ellas.
Es evidente que mecanismos de aplicación de la ley que tenían que haber funcionado no han funcionado, han fallado, y de esto no se puede decir que tenga la culpa la Unión Europea. No tratamos de vincular ni queremos vincular inmigración con terrorismo: eso lo dejamos para los que comercian políticamente con el miedo, porque ninguna política responsable ni eficaz puede hacerse con ese trazo grueso. Por cierto, es curioso ver que los que más exigen a la Unión Europea son los que se oponen sistemáticamente a fortalecer sus normas, sus recursos y sus instrumentos.
Y decimos también que es irresponsable no tener en cuenta que determinados flujos migratorios plantean riesgos específicos que hay que identificar y sobre los que hay que actuar. Está claro que proceder de un país en conflicto no puede garantizar por sí mismo el acceso al asilo. Los Gobiernos nacionales en las próximas semanas tendrán que presentar sus planes nacionales de implementación del Pacto sobre Migración y Asilo y tenemos que exigir que la Comisión sea rigurosa y exigente a la hora de analizarlos.",
23,Birgit | Sippel,S-D,DE,96932,96932," – Frau Präsidentin! Wenn Menschen brutal aus dem Leben gerissen oder schwer verletzt werden, sind wir alle erschüttert und unsere Gedanken sind bei den Opfern und ihren Familien. Aber heute bin ich auch darüber erschüttert, wie das Leid der Menschen in Solingen instrumentalisiert wird. Es diskutieren einige über Grenzschließungen, eine generelle Zurückweisung schutzsuchender Menschen an unseren Grenzen oder die pauschale Verurteilung von Menschen nur aufgrund ihrer Nationalität. All das schürt Angst, es spaltet unsere Gesellschaft. Manche Forderungen sind rechtswidrig: Sie gefährden unseren Schengen-Raum, befeuern kriminelle Schmuggler und zersetzen den europäischen Zusammenhalt, den wir gerade in Migrationsfragen dringend brauchen.
Und wir brauchen klare Regeln: punktuelle Grenzkontrollen nur, wenn absolut nötig, die Registrierung und Aufnahme Schutzsuchender zur Prüfung des Asylanspruches im zuständigen Mitgliedstaat und auch Abkommen mit Herkunftsländern – Abkommen einerseits zur Rücknahme ihrer bei uns ausreisepflichtigen Bürgerinnen und Bürger und andererseits für gezielte Vereinfachung und Ausweitung legaler Arbeitsmigration, nicht zuletzt angesichts des Arbeitskräftemangels in vielen Mitgliedstaaten. Und zur Bekämpfung von Kriminalität und Radikalisierung gilt es außerdem, die grenzüberschreitende Zusammenarbeit von Polizei und Justiz zu stärken und auch mehr Präventivangebote und Anlaufstellen für Angehörige von sich radikalisierenden Menschen anzubieten.
Und all das braucht für ein nachhaltiges Gelingen auch Maßnahmen zur Integration von Anfang an im Zusammenspiel aller Ebenen und besonders mit Stärkung der Kommunen. Es wäre gut, wenn alle demokratischen Kräfte diese Herausforderungen gemeinsam gestalten statt mit Populismus die Axt an die Grundfesten unserer Europäischen Union zu legen.
(Die Rednerin lehnt eine Frage nach dem Verfahren der ""blauen Karte"" von Jacek Ozdoba ab.)",
24,Jaroslav | Bžoch,PfE,CS,220840,220840," – Paní předsedající, vážení kolegové, útok v Solingenu nebyl izolovaným případem. Jen před nedávnem zemřel mladý policista po brutálním útoku nožem v německém Mannheimu. Další tragédie se stala na hranicích Polska a Běloruska, kde po bodnutí zemřel mladý voják. A to nám ukazuje, jak nebezpečná situace opravdu je. Je to přímá hrozba pro vnitřní bezpečnost Evropské unie. Když ztrácíme kontrolu nad tím, kdo do Evropské unie přichází, ohrožujeme nejen naši bezpečnost, ale také naše hodnoty a náš způsob života. Potřebujeme nekompromisní řešení. Každý, kdo vstoupí nelegálně na naše území, musí být neprodleně a účinně vrácen zpět. Je třeba zajistit bezpečné vnější hranice s nulovou tolerancí k těm, kteří porušují naše zákony. Pokud nejsme schopni nelegální migranty a odmítnuté žadatele o azyl vrátit zpět, tak musí skončit v detenci. Není možné, aby se nám tito lidé volně pohybovali po Evropské unii. Zároveň ale potřebujeme přísné tresty pro ty, kteří se snaží radikalizovat migranty a propagují nebezpečné ideologie na našem území. Je to i volání po právu šaría, což jsme mohli vidět na shromáždění muslimů v Německu. Je to otázka přežití. Politická korektnost nás nezachrání před dalším útokem, který může přinést více obětí. Teď je čas jednat bez kompromisů. Bezpečnost našich občanů musí být na prvním místě, a to za každou cenu.",
26,Alessandro | Ciriani,ECR,IT,257147,257147," – Signora Presidente, signora Commissaria, onorevoli colleghi, i fatti di Solingen ci impongono una riflessione più ampia sul complesso fenomeno dell'emigrazione in Europa.
Punto primo. Si estende sempre di più il fronte, anche con voci inattese e ravvedimenti tardivi, di chi chiede una forte alleanza europea contro l'immigrazione irregolare. I tempi sono dunque maturi per un netto cambio di strategia che preveda una stretta sulla sicurezza e sulle politiche di asilo e la lotta ai trafficanti.
Secondo. La strada da seguire è quella tracciata con successo e con molto interesse da Giorgia Meloni al governo italiano: il piano Mattei e l'accordo con i paesi terzi che rovesciano il paradigma caro a qualcuno, cioè non più diritto a emigrare, ma diritto a restare.
Terzo. L'ingresso e l'integrazione degli stranieri in Europa non può basarsi prevalentemente su requisiti di carattere economico, come il reddito, il lavoro o la casa, ma anche, e forse soprattutto, su requisiti di tipo culturale. Noi rispettiamo chi ritiene di non poter rinunciare alla propria cultura, alla forma e alla sostanza dei suoi principi, anche quando questi sono incompatibili con i nostri, ma evidentemente non è l'Europa il posto in cui deve restare questa persona. Al contrario, chi vuole restare in Europa deve rispettare leggi e tradizioni in ossequio a un principio fondamentale: rispetta e sarai rispettato, riconosciti e sarai riconosciuto.",
27,Engin | Eroglu,Renew,DE,197430,197430," – Frau Präsidentin, Frau Kommissarin! Wir diskutieren das Attentat in Solingen, und es ist mir wirklich wichtig, den Angehörigen der vier völlig unnötig verstorbenen Menschen dort noch einmal mein Beileid auszusprechen. Es ist einfach schrecklich, was dort erneut passiert ist.
Wir als Europäische Union haben mit dem neuen Asyl- und Migrationspakt ja die richtigen Entscheidungen getroffen. Es gibt keine unkontrollierte Zuwanderung mehr in die Europäische Union, wenn dann alle Mitgliedstaaten jetzt ihre Hausaufgaben machen, damit nicht mehr Menschen in der Europäischen Union unnötig versterben müssen. Aber auch die Europäische Union muss weiter wachsen an ihren Herausforderungen und auch ihre Zuständigkeiten behalten.
Deswegen glaube ich ganz klar, dass wir Frontex und die Außengrenzensicherung ausbauen müssen. Es kann nicht sein, dass jemand in die Europäische Union kommt und wir nicht wissen, wer das ist. Und das meine ich lückenlos. 2024 müssen wir jegliche Art von Technik dafür einsetzen, dass niemand mehr in die Europäische Union kommt, ohne dass wir wissen, wer es ist.
Mir ist aber auch wichtig, dass bei der desolaten Wirtschaftspolitik, die wir in der Europäischen Union gerade fahren, viel Arbeitslosigkeit auf uns zukommt. Frau Kommissarin, gerade Sie als Inneres sollten mit Ihren Innenministerinnen und Innenministern in der Europäischen Union diskutieren, damit wir zusehen, dass wir im Inneren auch einen Mechanismus aufbauen, denn in der Zukunft werden wir mehr Radikalisierung haben durch Wohlstandsverlust der schlechten Politik, und da müssen wir ein Auge mit drauf werfen.",
28,Anna | Strolenberg,Verts/ALE,EN,256990,256990," – Madam President, pushed by the far right, fear and anti-immigration rhetorics have once again dominated the political agenda. I understand the outrage following the brutal stabbings in Solingen. The anger is real. It is up to us Europeans to decide how will we react to this. Do we fall victim to populist narratives dominated by deportations and border controls, or do we create serious solutions?
Depicting migrants as a threat to national security is not going to make us safer. Installing border controls is not going to make us safer. Instead, it will create cracks in our Union by growing distrust between our countries.
So what can we do? Stand firm against the closure of our borders, improve integration policies and grant access to jobs, housing and education, and strengthen cooperation between our security services to keep our citizens safe. If we put aside personal interests, we can build a stronger, safer and more united Europe.",
29,Estrella | Galán,The Left,ES,257012,257012," – Señora presidenta, señora comisaria, toda mi solidaridad con las víctimas del terrorismo y de la violencia, desde Solingen hasta Gaza.
Desgraciadamente hoy volvemos a ver como repetimos los mismos errores de siempre: seguir vinculando seguridad y migraciones es una profunda irresponsabilidad y la semilla perfecta para fomentar el odio y la discriminación en nuestra sociedad. Por cierto, esa discriminación va dirigida a personas que cada vez se encuentran con más dificultades para buscar protección, con rutas cada vez más peligrosas y mortales —ustedes saben que el Mediterráneo está lleno de cadáveres— por la falta de vías legales y seguras y por las políticas de externalización de fronteras que estamos llevando a cabo.
Lo voy a decir muy claro: las políticas fallidas centradas en el blindaje de fronteras ni han impedido ni impedirán que las personas lleguen, y ustedes lo saben tanto como yo. ¿Son conscientes de que, además, estos discursos ponen en riesgo nuestra convivencia? Nos jugamos mucho, señorías, por eso es imprescindible…
(la presidenta retira la palabra a la oradora)",
30,Verena | Mertens,PPE,DE,256974,256974," – Frau Präsidentin, sehr geehrte Frau Kommissarin, liebe Kollegen! Wie wir mit der Herausforderung der Migration in Europa umgehen, ist entscheidend für die Zukunft der Europäischen Union, und es ist auch entscheidend für das Vertrauen der Bürger in die Politik. Wir müssen sicherstellen, dass die Gesellschaft als Ganzes die Herausforderung der Integration meistern kann, und das wird natürlich nicht von heute auf morgen gehen. Gerade deshalb ist der Asyl- und Migrationspakt, den wir beschlossen haben, das richtige und wichtige Zeichen – und den müssen wir jetzt auch umsetzen. Es ist das richtige Zeichen, um eine bessere Kontrolle über unsere Grenzen zu bekommen und auch um Menschen Schutz zu gewähren, die in ihrer Heimat aus politischen oder religiösen Gründen verfolgt werden.
Aber die Umsetzung stockt, weil politische Kräfte sie blockieren. Und wir müssen es umsetzen, wir müssen die Umsetzung jetzt vorantreiben, denn der Anschlag in Solingen ist kein Einzelfall. Ich sage Ihnen: Das kann genauso jederzeit und an jedem Ort in Europa wieder passieren. Und deshalb geht es um mehr: Es geht darum, dass wir die Sicherheit im öffentlichen Raum stärken, indem wir die Polizei mit besseren Ressourcen und mehr Möglichkeiten ausstatten für eine nachhaltige Strategie, die Europa vereint.
(Die Präsidentin entzieht der Rednerin das Wort.)
(Die Rednerin ist damit einverstanden, auf eine Frage nach dem Verfahren der „blauen Karte“ zu antworten.)",
31,Jacek | Ozdoba,ECR,PL,257086,257086," – Pani Przewodnicząca! Szanowni Państwo! Skoro dyskutujemy o bezpieczeństwie, ono jest najistotniejsze, to może po prostu warto brać przykład z Polski? W Polsce tego typu sytuacje o jakich jest mowa, chociażby biegający 20 letni imigrant, silny mężczyzna, jeżeli oczywiście porównamy to z Niemcami, no to jest to sytuacja katastrofalna dla naszych zachodnich sąsiadów. Dlaczego? Statystyka jest bezwzględna. Tam, gdzie są nielegalni imigranci, występuje wzrost przestępczości na tle seksualnym, jest zdecydowanie więcej przestępstw niż w Polsce. Polska jest krajem bezpiecznym, bo zadbaliśmy o bezpieczeństwo.
Unia Europejska popełniła błąd, Niemcy popełnili błąd, więc sobie sami weźcie ten problem i nie zwalajcie tego problemu na inne kraje.",
32,Verena | Mertens,PPE,DE,256974,256974," – Ja, Sie geben mir die Gelegenheit, meine Rede zu Ende zu führen. Denn ich wollte sagen, dass temporäre Grenzkontrollen an Binnengrenzen, wie sie gerade in Deutschland vorangetrieben werden, keine langfristige Lösung sein können; das muss eine Ausnahme bleiben. Aber wir brauchen in der Tat auch Verständnis dafür, dass in Deutschland nach Solingen jetzt etwas passieren muss.",
33,Cecilia | Strada,S-D,IT,257101,257101," – Signora Presidente, signora Commissaria, onorevoli colleghi, il mio primo intervento in plenaria è su un tema a cui tengo molto, perché per tutta la mia vita ho fatto l'operatrice umanitaria, lavorando anche in zone di guerra e in zone colpite dal terrorismo. Negli ultimi anni ho lavorato nel soccorso in mare.
Trovo francamente inaccettabile che si continui ad associare con tanta leggerezza l'intera popolazione di persone migranti, rifugiati e richiedenti asilo al tema del terrorismo, perché sappiamo che non è così ed è una mancanza di rispetto anche verso le vittime di questi atroci attacchi, credo. È anche un imbroglio verso i nostri elettori e per questo motivo non voglio entrare nel merito del fenomeno migratorio, ma ragionare piuttosto sugli strumenti concreti per contrastare il terrorismo.
Togliamo le strumentalizzazioni dal tavolo e guardiamo piuttosto al lavoro di Europol, che ci indica la strada che dobbiamo continuare a seguire: controllo sui flussi finanziari, antiriciclaggio, ""follow the money"", programmi per contrastare la radicalizzazione, un occhio speciale per le carceri e controlli stringenti sulla propaganda online – propaganda che, ricordiamolo, si nutre anche dei nostri discorsi di odio e di razzismo, che vengono utilizzati dal fondamentalismo islamista per il reclutamento.
Il terrorismo non si sconfigge alzando i muri, con la discriminazione e il razzismo, ma si sconfigge con gli strumenti della legge, con più integrazione, più diritti e più democrazia.",
34,Marieke | Ehlers,PfE,NL,192254,192254," – Voorzitter, eerst Mannheim, nu Solingen. Negen jaar geleden zei Angela Merkel: ""Wir schaffen das"", en zette zij de grenzen wagenwijd open voor miljoenen gelukszoekers. Hier ondervinden we nu de gevolgen van, niet alleen in Duitsland, maar in heel Europa.
Denk aan Samuel Paty, die vier jaar geleden door een Tsjetsjeense vluchteling werd onthoofd, en aan de Zweedse voetbalsupporters die vorig jaar in Brussel werden doodgeschoten door een Tunesiër die illegaal in het land verbleef. Duizenden mensen zaten urenlang vast in een voetbalstadion, onder wie mijn eigen man en kinderen. Zo zijn er tientallen voorbeelden.
Neemt de Commissie de verantwoordelijkheid voor het islamitisch terrorisme en het antisemitisme in Europa, die het gevolg zijn van een laks migratiebeleid? Het moet anders. Het moet beter. De instroom moet onmiddellijk en drastisch omlaag en we moeten ons richten op een efficiënt terugkeerbeleid. Nederland zal in Europa vooroplopen om ervoor te zorgen dat uitgeprocedeerde asielzoekers daadwerkelijk terugkeren.
Het kan anders. Het kan beter.",
35,Nicolas | Bay,ECR,FR,124760,124760," – Madame la Présidente, il y a quelques années, Angela Merkel avait ouvert en grand les frontières allemandes pour y faire entrer plus d'un million de migrants. Aujourd'hui, dans la précipitation, son successeur, Olaf Scholz, réclame la suspension de Schengen et le rétablissement des frontières nationales. Fin août, l'attentat de Solingen a révélé une fois de plus les conséquences dramatiques et sanglantes de cette folle politique migratoire. Et cet attentat allonge la liste de ceux que nous avons subis partout en Europe et en particulier en France, où près de 300 de nos compatriotes sont morts sous les balles ou sous les lames des fous d'Allah. Nos pères et nos mères, nos femmes, nos fils et nos filles de France ont payé de leur vie le laxisme face à l'islam politique et à l'immigration anarchique qui en est, tout le monde le sait, le pourvoyeur principal.
À quand enfin de véritables frontières pour notre continent? Il est urgent de financer les protections, les murs érigés par la Grèce, la Hongrie, la Bulgarie, la Pologne et la Lituanie aux frontières de l'Europe. À cause de votre laxisme, de votre répartition obligatoire de migrants, le terrorisme et la criminalité se répandent et nous menacent tous. Les courageux gouvernement italien ou hongrois ne peuvent pas assumer seuls cette exigence de fermeté pour assurer la sécurité de tous les Européens, sauver nos nations et notre civilisation. L'Europe a besoin de frontières, de fermeté et de courage. Alors seulement Schengen cessera d'être un danger pour nos peuples.",
36,Tineke | Strik,Verts/ALE,EN,197772,197772," – Madam President, the horrific attack in Solingen reminds us that we must remain vigilant against violent extremism. But we must also remain vigilant against cynical and dangerous spinning of the far right who misuse such attacks for their own political gain, to demonise migrants and refugees. That only distracts from the real solutions we need. And it divides and polarises our societies. Germany's decision to reintroduce border controls violates the Schengen border code and looks like a politically motivated, knee jerk reaction. Tolerating this is inviting other Member States to follow.
So I urge the Commission to closely assess the introduction of border controls in Germany and of all other Member States who control their borders for eight years now, and to take effective action to protect our dear Schengen Area.
And I urge political parties to focus on real, evidence-based solutions to violent extremism, and to refrain from cheap and false rhetorics that only serve to fuel even more suffering.",
37,Ελισσάβετ | Βόζεμπεργκ-Βρυωνίδη,PPE,EL,125065,125065," – Κύριε Πρόεδρε, στο τέλος της προηγούμενης περιόδου ψηφίσαμε ένα ισορροπημένο νέο Σύμφωνο για το Άσυλο και τη Μετανάστευση, που —για πρώτη φορά— θεσπίζει υποχρεωτική αλληλεγγύη και ίση κατανομή ευθυνών. Η ορθή εφαρμογή των νέων κανόνων εγγυάται την ασφάλεια των Ευρωπαίων πολιτών υπό τις εξής προϋποθέσεις: την αποτελεσματική φύλαξη των εξωτερικών συνόρων της Ένωσης —αποστολή στην οποία αναγνωρίστηκε η επιτυχία της Ελλάδας, τη δημιουργία νόμιμων οδών μετανάστευσης με πάταξη των κυκλωμάτων των διακινητών και τη βελτίωση της συνεργασίας με τρίτες χώρες για να πραγματοποιούνται οι επιστροφές. Η Τουρκία, παραδείγματος χάρη, δεν τηρεί τη συμφωνία του 2016 και δεν έχει δεχθεί ούτε μία επιστροφή.
Συνάδελφοι, το μεταναστευτικό ζήτημα μας αφορά όλους. Δεν είναι δίκαιο να επωμίζονται το μεγαλύτερο βάρος οι χώρες πρώτης υποδοχής, ενώ επίσης οι μονομερείς ενέργειες κλεισίματος των συνόρων υπονομεύουν τον ενιαίο χώρο Σένγκεν και την ευρωπαϊκή κοινή μεταναστευτική πολιτική.",
