,LIB,PP,LG,MEPID,CODICT,speech,SPEAKER_TYPE
38,Francisco | Assis,S-D,PT,28307,28307," – Senhor Presidente, Senhora Comissária, qualquer ato terrorista é intolerável. Um ato terrorista cometido no âmbito de um Estado de direito democrático é especialmente abjeto. Sobre isso, ninguém tem a mais pequena dúvida.
Mas, o que é igualmente abjeto é tentar instrumentalizar um ato terrorista com o intuito de estabelecer uma relação de identificação abusiva entre o terrorismo, a imigração e os refugiados. Isso é que é absolutamente inaceitável.
A Europa não pode renegar os seus valores fundamentais em nome do combate ao terrorismo. Nós temos de combater o terrorismo na fidelidade absoluta aos nossos valores democráticos e à nossa tradição humanista. É assim que conseguiremos verdadeiramente combater e derrotar o terrorismo. Terrorismo que, de resto, tem várias e múltiplas proveniências.
Por isso, é preciso dizer aqui, de uma forma muito clara, que esta tentativa – subjacente à forma como este debate foi apresentado – de associar o terrorismo à imigração e aos refugiados é um verdadeiro atentado aos valores fundamentais que estão na base da União Europeia.
(O orador aceita responder a uma pergunta «cartão azul»)",
39,Sebastian | Tynkkynen,ECR,FI,256806,256806," – Te käytätte usein tällaista esimerkkiä, että on valitettavaa, mitä nyt on juuri tapahtunut vaikka maahanmuuton suhteen. Tästä ei saisi puhua, tämä voi leimata ja niin edelleen. Mutta milloin alatte olemaan huolissaan siitä, mitä eurooppalaisille kansalaisille tapahtuu, kuinka ihmisiä surmataan ja tapetaan?
Charlie Hebdon iskut, teatterissa ihmisiä murhataan, papeilta viilletään kurkkuja auki. Nyt veitsellä on murhattu kolme ihmistä. Milloin voidaan alkaa tekemään johtopäätöksiä, että jotain meidän maahanmuuttopolitiikassamme on pielessä?",
40,Francisco | Assis,S-D,PT,28307,28307," – Devemos tratar aqueles que vêm viver para a Europa exatamente como tratamos os europeus. Evidentemente que, se há atos terroristas, os responsáveis pelo terrorismo têm de ser devidamente punidos, sejam eles europeus de origem, sejam pessoas que vieram viver para a Europa. Essa é a grande questão e é isso que nos diferencia verdadeiramente.
O que me parece abjeto é a tentativa clara, que está na base da promoção deste debate, de estabelecer uma relação de identificação entre a prática do terrorismo e a situação da imigração e dos refugiados. Com certeza que há imigrantes e haverá refugiados que promovem atos terroristas. Mas quantos europeus, ao longo de muitos anos, também não cometeram atos terroristas?
É essa a grande diferença e é isso que nos separa.",
41,Petra | Steger,PfE,DE,220897,220897," – Herr Präsident, sehr geehrte Damen und Herren! Das abscheuliche Attentat in Solingen ist der jüngste Beweis eines kompletten Versagens der Europäischen Union in Sachen Sicherheit. Terrorismus und Kriminalität gehen regelrecht durch die Decke. Die Bürger fühlen sich wie Fremde im eigenen Land. Die Politik der offenen Grenzen ist tödlich, und Sie alle hier tragen die Verantwortung dafür. Doch anstatt die Bürger in Europa zu schützen und endlich für Sicherheit zu sorgen, beschließen Sie einen Asyl- und Migrationspakt, mit dem Sie wieder nur die Migranten verwalten und verteilen, anstatt endlich die Grenzen zu schützen. Aber was war auch anderes zu erwarten, wenn die engste Verbündete der „Wir schaffen das“-Merkel, Frau von der Leyen, an der Spitze der Europäischen Kommission sitzt?
Es braucht keine Solidarität bei der Verteilung, es braucht endlich Solidarität beim Grenzschutz und bei den Rückführungen. Remigration ist das Gebot der Stunde! Und wenn die Europäische Union nicht imstande dazu ist, endlich die Außengrenzen lückenlos zu schützen, müssen selbstverständlich die Mitgliedstaaten aktiv werden und ihre eigenen Grenzen schützen. Sehr geehrte Damen und Herren, kommen Sie endlich zur Vernunft, sonst tragen Sie die Verantwortung für all jene Bürger, die diese wahnsinnige Politik mit ihrem eigenen Leben bezahlen müssen.",
42,Sebastian | Tynkkynen,ECR,FI,256806,256806," – Arvoisa puhemies, viime kuussa Isiksen kannattaja puukotti Saksan Solingenissa kolme kuoliaaksi ja haavoitti kahdeksaa. Epäilty tekijä saapui Saksaan turvapaikanhakijana 2022. Hakemus hylättiin ja hänet piti palauttaa Bulgariaan, jossa hän oli jo jättänyt hakemuksen, mutta viranomaiset eivät löytäneet häntä.
Jokainen näkee nyt, millainen hölmöläisten maanosa Euroopasta on tullut. Macron, Merkel ja von der Leyen, say their names! Teidän politiikkanne ja saamattomuutenne on ollut hengenvaarallista Euroopalle.
Kotikaupungissani Oulussa paljastui kymmenien lapsiin kohdistuneiden seksuaalirikosten sarja, jossa tekijät olivat pääosin ulkomaalaistaustaisia miehiä. Tekijät tulivat Suomeen läpi Euroopan, läpi teidän maidenne! Millainen unioni ei suojele haavoittuvimmassa asemassa olevia? Tällainen. Ulkorajat on tukittava ja hyväksikäyttäjät on palautettava kotimaihinsa. Sen on oltava kunniatehtävämme tällä kaudella. Olemme nähneet tarpeeksi. Olemme saaneet tarpeeksi.",
43,Karlo | Ressler,PPE,HR,197413,197413," – Poštovani predsjedavajući, Europska solidarnost prema izbjeglicama i tražiteljima azila proizlazi iz dosljedne primjene naših temeljnih vrijednosti.
Međutim, počelo se prečesto događati da neučinkovitost i kaos povezani s našim europskim sustavom migracija i azila, a vidimo i integracija, postaju i naša sve veća slabost. Zato imamo i političku i ljudsku dužnost ovakve islamističke terorističke napade shvatiti ozbiljno, ne prešućivati, ne umanjivati.
Potencijalni počinitelji sličnih napada moraju biti pravovremeno otkriveni i deportirani a ne neprimijećeni godinama nakon što im je odbijeno pravo na azil. Zato smo i u travnju ove godine usvojili nova, čvršća europska pravila koja trebaju uvesti reda i sigurnost u sustav azila i imigracija.
Europa sada treba biti složna, predana i ustrajna u tome da takva pravila što brže implementira, jasno i uz odgovarajuća financijska sredstva, kako se ovakvi tragični slučajevi ne bi više ponavljali.",
44,Brando | Benifei,S-D,IT,124867,124867," – Signor Presidente, onorevoli colleghi, il mio impegno come parlamentare europeo è iniziato in quest'Aula dieci anni fa. Sono cambiate molte cose da allora, e sono cambiato anche io, ma non è mai cambiata la mia volontà di lottare per un'Europa più giusta, capace di dare risposte ai bisogni delle persone, di sconfiggere le paure trovando insieme le soluzioni di cui abbiamo bisogno.
Per questo, su una vicenda come questa di Solingen, la risposta non può essere quella di rinchiuderci in un fortino di propaganda, ma affrontare le questioni per quelle che sono.
Dobbiamo essere certi che i nostri cittadini possano sentirsi sicuri e che i crimini siano perseguiti e prevenuti. Dobbiamo evitare però che singoli episodi si trasformino in una psicosi collettiva; piuttosto si deve agire su molti fronti diversi – integrazione, dialogo culturale, gestione dei movimenti delle persone, repressione dei reati, cyber security.
Non possiamo rinunciare alle nostre libertà per una supposta sicurezza, perché così non saremo più liberi né più sicuri. Dobbiamo impegnarci invece perché la nostra democrazia fermi la violenza e l'odio. È un grande, fondamentale impegno a cui siamo chiamati anche noi come rappresentanti degli europei.",
46,Alexandre | Varaut,PfE,FR,5736,5736," – Monsieur le Président, nous parlons de l'essentiel, de notre avenir, de la vie ou de la mort de notre civilisation, et nous sommes 30 députés en séance. Peut-être sommes-nous une partie du problème.
Après les attentats de Toulouse en 2012, Marine Le Pen avait alerté les Français en ces termes: «Combien de Mohamed Merah dans les bateaux, les avions qui chaque jour arrivent en France?» Que de tragédies, que de souffrances auraient été évitées si nous avions été entendus plus tôt. À Solingen, le 23 août, trois morts par la faute d'un barbare entré en Europe au prétexte de demander l'asile, comme toujours, et resté clandestinement en Allemagne après le rejet de sa demande. Trois morts par la faute de la folle politique d'accueil initiée par Angela Merkel.
Aujourd'hui, l'Allemagne réagit en appliquant une mesure prônée par le Rassemblement national depuis toujours: le rétablissement des contrôles aux frontières, le refoulement des clandestins et l'application du principe de la double frontière au niveau européen. Ces mesures, la veille encore de leur adoption par le gouvernement allemand, étaient dénoncées comme illégales, irréalisables, fascistes peut-être. Aujourd'hui, chacun constate que ce sont bien nos analyses et nos solutions qui sont les bonnes depuis 40 ans, et que ce sont celles que partout en Europe les nations devront adopter si elles veulent préserver leur sécurité et leur avenir.",
47,Branko | Grims,PPE,SL,220908,220908," – Gospod predsednik! Sedanja slaba varnostna situacija v Evropi se sploh ne bi mogla zgoditi, če ne bi očitno nekateri na ključnih pozicijah zlorabili svojo funkcijo in opustili dolžnostno ravnanje. Oboje je po kazenskem zakoniku kaznivo dejanje. In ko se odstranijo velike besede v zvezi z ilegalnimi migracijami, je vse, kar ostane, samo še velik kriminal. Prvo, kar torej zahtevamo, je odgovornost – odgovornost tistih, ki so nas spravili v sedanjo situacijo.
Potrebujemo dosledno spoštovanje zakona, celotnega pravnega reda, dosledno zaščito meja z vsemi zakonitimi sredstvi. Potrebujemo remigracijo, pošiljanje vseh, ki zlorabljajo pravni red Evropske unije in azilno zakonodajo, nazaj, od koder so prišli.
Po aktih Evropske unije, po temeljnih aktih, imamo Evropejci vso pravico živeti varno in ob doslednem spoštovanju naše osebne integritete. In nobena pravica nobenega tujca ne more biti nad to pravico. Torej, Bog vas živi, Bog živi Slovenijo, Bog živi Evropo.",
48,Susanna | Ceccardi,PfE,IT,197786,197786," – Signor Presidente, onorevoli colleghi, al processo ""Open Arms"" in corso a Palermo la pubblica accusa ha chiesto sei anni di carcere per il vicepremier e ministro Matteo Salvini, che nel 2018‑2019 difese i confini dell'Italia e la sicurezza degli italiani bloccando gli sbarchi dei clandestini.
Nella sua requisitoria, il pubblico ministero ha detto che anche i terroristi e i trafficanti di uomini vanno fatti sbarcare. Un'opinione folle, che la sinistra europea, le ONG e le ONLUS immigrazioniste condividono appieno.
Ma vadano a dirlo alle famiglie delle vittime dell'attentato di Solingen, che hanno visto i loro cari morire, alle quali esprimo la totale vicinanza e solidarietà mia e di tutto il gruppo dei Patrioti per l'Europa. Vadano a dirlo alle famiglie delle vittime di tutti gli altri attentati di matrice islamista che hanno insanguinato le nostre nazioni europee.
Gli immigrati irregolari, tra i quali si nascondono terroristi e trafficanti, non vanno fatti partire e l'Europa deve facilitarne i rimpatri, non complicare la vita agli Stati che vogliono farlo. Lasciate libere le nazioni di difendere i propri confini. Lasciate che i popoli europei vivano in sicurezza, preservino l'identità e conservino le proprie radici.",
49,François-Xavier | Bellamy,PPE,FR,197534,197534," – Monsieur le Président, tout à l'heure, Mme Strada nous a dit: «Comment faire le lien entre immigration et insécurité?». La vraie question est: comment ne pas faire le lien entre l'immigration et la violence qui monte dans nos pays? L'immigration illégale qui est en cause à Solingen, car nous parlons de Solingen. Et que s'y est-il passé? C'est un islamiste entré illégalement sur le sol de nos pays, débouté du droit d'asile en Allemagne et qui pourtant, comme tant d'autres, n'a jamais été reconduit. Trois morts. Comme toujours, l'impuissance politique prépare la voie de la tragédie très concrète. Cette impuissance a été organisée par le déni.
Madame la Commissaire, vous nous avez dit tout à l'heure qu'il était temps de remettre de l'ordre dans la maison et qu'il fallait protéger nos frontières de l'immigration illégale. Pourtant, il y a trois ans, douze États membres vous ont écrit pour demander de les aider à financer les infrastructures physiques de protection des frontières extérieures de l'Europe. Vous leur avez répondu, à ce courrier qui vous était adressé, que l'Europe ne saurait devenir une forteresse entre des barbelés. Ce mépris, ce silence, ce déni de réalité, c'est celui qui nous conduit à l'impuissance d'aujourd'hui. Il faudra plus que des paroles, maintenant. Il est temps d'agir enfin, pour éviter à l'Europe de sombrer dans cette situation de crise durable dans laquelle nous nous trouvons.",
50,Julien | Sanchez,PfE,FR,88552,88552," – Monsieur le Président, mes chers collègues, je voudrais tout d'abord témoigner ma solidarité pleine et entière aux familles des victimes de l'attaque au couteau de Solingen et plus généralement au peuple allemand. Cette énième attaque, commise encore une fois par un Syrien dont on se demande ce qu'il faisait sur le sol européen, doit nous interroger sur la politique migratoire laxiste et de peuplement soutenue par la Commission européenne. Parce que nous sommes élus, il nous appartient de prendre soin de nos concitoyens, de veiller sur eux et en particulier sur les plus fragiles, ceux qui ne peuvent pas se défendre eux-mêmes et que certains, ici, oublient trop souvent depuis leurs quartiers préservés.
Manifestement, les politiques défendues jusqu'ici par l'Union européenne ont permis la survenance de ces drames devenus quotidiens. Et derrière ces chiffres froids de morts, de blessés, il y a des êtres humains, des familles brisées à jamais. Les mondialistes voudraient nous faire croire que ces migrants que nous accueillons contre la volonté des peuples deviendront tous ingénieurs ou médecins. Le croient-ils sérieusement? Encore une fois, ici à Solingen, c'est évidemment faux. Les élus de ce Parlement comptent-il enfin imposer à la Commission de protéger nos enfants et nos petits-enfants de ces barbares islamistes au couteau qui haïssent notre civilisation, ou attendent-ils d'être touchés personnellement pour avoir une réaction politique autre que les fleurs et les bougies? Nos concitoyens sont en colère. Vous leur devez la sécurité en n'accueillant plus sans limite n'importe qui et en écoutant ceux qui prêchent dans le désert depuis des années et disent la vérité.",
51,Bogdan Andrzej | Zdrojewski,PPE,PL,124893,124893," – Panie Przewodniczący! Prawdopodobnie nie będę miał okazji później, więc dzisiaj chciałem podziękować, w tym momencie, za debatę o powodzi. Bez wątpienia dla tych, którzy walczą w chwili obecnej z żywiołem, ma to znaczenie. I jeszcze raz podkreślę, że empatii nigdy nie za wiele.
Od empatii też chcę zacząć. Wystarczy dziś Europejczyków zapytać, co dla nich jest najważniejsze – co jest największą wartością, jeżeli chodzi o taką instytucję, taką rodzinę, jaką tworzy Unia Europejska? Bez wątpienia wolność i swoboda przemieszczania się. Swoboda przemieszczania się ludzi, swoboda przemieszczania się towarów, ale także, dla młodych ludzi na przykład, szansa na wybór ministra edukacji. Jeżeli zapytamy tych 450 mln obywateli, oni uznają, że mamy do czynienia z imponderabiliami, z najważniejszymi wartościami, które powinny być chronione. Z drugiej strony oczywiście jest oczekiwanie na zbudowanie bezpiecznej Europy, Europy, w której ci obywatele, przemieszczając się z różnych miejsc w różne miejsca, będą czuli się bezpiecznie.
Nie wolno jednak zapomnieć o jednym ważnym pojęciu, o jednej ważnej kategorii: adekwatności. Wszystkie działania, wszystkie propozycje powinny być z jednej strony skuteczne, ale z drugiej strony adekwatne.",
52,Jorge | Buxadé Villalba,PfE,ES,197829,197829," – Señor presidente, señora comisaria, diez medidas para acabar con el terror islamista de los falsos refugiados que han matado en Solingen, en Mannheim o en Algeciras.
Primera, que ustedes pidan perdón y se vayan a casa.
Segunda, no mentir: la inmigración masiva, ilegal e indiscriminada no es ni buena ni inevitable, es un crimen y un peligro para la supervivencia de Europa.
Tercera, lancemos un mensaje al mundo. Digamos: «Europa va a dejar de ser el paraíso de los falsos refugiados. Ningún extranjero que entre ilegalmente en Europa obtendrá jamás ayudas sociales ni permiso de residencia ni asilo ni protección. Vuestra protección es nuestra ley: si incumplís nuestra ley, no tenéis protección».
Cuarta, combatir con todos los medios a nuestro alcance las mafias de tráfico de personas poniendo fin al esclavismo. Combatamos con todos nuestros medios: entremos en sus casas, asaltemos sus embarcaciones, detengámoslos y metámoslos en la cárcel, y también a aquellas ONG que colaboran yendo con grandes barcos pagados con fondos públicos a las costas del tercer Estado para traerlos a nuestros puertos.
Quinta, pongamos en marcha el mayor plan de deportación que haya conocido la historia.
Sexta, suspender la ayuda de terceros países que no controlan su inmigración.
Séptima, no conceder jamás la nacionalidad a nadie que haya entrado ilegalmente en territorio europeo.
Octava, control y cierre inmediato de las mezquitas salafistas y wahabitas donde se promueven expresiones contrarias a Occidente.
Novena, cambiemos el régimen de asilo.
Y por último y décima, exijamos a todos los medios de comunicación que indiquen el origen y la identidad de los agresores so pena de no recibir subvención pública para que Jovenlandia deje de ser un país. Stop invasión.",
54,Paulo | Cunha,PPE,PT,257078,257078," – Senhor Presidente, Senhora Comissária, as ameaças à segurança são reais e a União Europeia tem de continuar a trabalhar em soluções que reforcem a coordenação e a troca de informação, em procedimentos de asilo mais rápidos e em regras uniformes que garantam maior certeza jurídica.
Mas atenção, não podemos tratar de forma igual aquilo que é diferente, nem tornar definitivo o que deve ser excecional.
A Alemanha anunciou a introdução de controlos temporários em todas as suas fronteiras terrestres, invocando a ameaça à segurança interna. Compreendemos que esta seja uma situação excecional de ameaça, mas, volto a dizer, uma exceção não se pode transformar em regra.
De resto, o controlo de fronteiras deve estar sempre, em primeiro lugar, nas fronteiras da União e não nas fronteiras entre países do espaço Schengen. A resposta a estes problemas deve ser, por isso, conjunta e não dos países de forma isolada.
O espaço Schengen é uma das grandes conquistas da nossa Europa. Os movimentos de circulação sustentam as dinâmicas da economia de todos os países. Não podemos abdicar desse legado. É, por isso, nosso dever desenhar políticas alternativas mais fortes e baseadas em valores humanistas.",
55,Loránt | Vincze,PPE,HU,98582,98582," – Elnök Úr! Az egyre több nyugat-európai terrorcselekmény után a politikai vezetők rendre a fatalizmusba zuhannak, mintha az ilyen borzalmas események nem lennének megelőzhetőek. Mintha nem a mi jogunk lenne arról dönteni, ki léphet az országainkba, és hogyan élhetünk biztonságban. 2023-ban közel 400 000 illegális belépést jegyeztek az uniós határokon. Ezt a számot egyetlen eszközzel lehet csökkenteni: a külső határok szigorúbb védelmével. Erre kellene több uniós pénzt szánni.
2024 első negyedévében több mint 103 000 nem uniós állampolgárt utasítottak távozásra, de csak mintegy egyharmaduk távozott ténylegesen. Ez egy félelmetes adat. Ha a maradék 60 000 ember közül csak egyetlen potenciális terrorista van, aki valamikor ártatlan embereket fog meggyilkolni, akkor a tagállamok végzetes hibát követtek el azzal, hogy nem érvényesítették maradéktalanul a kiutasítást. Pedig nincsen más megoldás. Minden jobb, mint félelemben élni és bezárkózni. Nem elég a tüneteket határlezárással kezelni, a súlyosan elhibázott migrációs politika helyett a józan észhez kellene folyamodni.",
56,Vytenis Povilas | Andriukaitis,S-D,LT,119652,119652," – Gerbiamas pirmininke, gerbiama komisare, kolegos, čia pasiklausius labai ultra patriotinių kalbų, kartais pasijauti, kad štai tas ultra patriotizmas, atrodo, tampa paskutine niekšų prieglauda. Yra tokia frazė ir tenka pasakyti, kad tos kalbos kaip tik ir didina ne ką kitą, o dar didesnę neapykantos ugnį. Solidarizuodamasis su aukomis, Zolingeno aukomis, noriu tiems kitiems pasakyti – prisiminkite Breiviką, kuris iššaudė be galo daug savo tautiečių Norvegijoje. Jis nieko bendro su islamu neturėjo. Taigi terorizmas yra nesusijęs su niekuo. Jis yra be galo sudėtingas žmonių fenomenas. Todėl labai aišku – atsakymas turi būti migracijos prieglobsčio pakto vykdymas. Naujoje daugiametėje finansinėje perspektyvoje daug didesnis finansavimas FRONTEX'ui, sienų apsaugai, taip pat trečiųjų šalių paramai, socialinėms problemoms. Čia yra kompleksas ir tik kompleksinės priemonės gali padėti išspręsti tai, nes Europos Sąjunga yra žmogaus teisių ir mūsų organizuotų solidarių veiksmų Europa. Ir čia Europos Sąjungos vyriausybėms reikia priminti...
(posėdžio pirmininkas iš kalbėtojo atima žodį)",
57,Silvia | Sardone,PfE,IT,197578,197578," – Signor Presidente, onorevoli colleghi, l'accoglienza indiscriminata mina la società. Bloccarla non è razzismo né islamofobia: è buon senso.
Con l'immigrazione senza freni avete aperto la porta dell'Europa anche ai terroristi. Non c'è solo un problema evidente di richiedenti asilo che progettano di uccidere o tagliare la gola a coloro che li hanno accolti: c'è una questione più grande che si chiama sicurezza dei cittadini.
Ora il cancelliere Schulz afferma: ""Gli islamisti minacciano la coesistenza pacifica tra tutti noi"". E se ne accorge solo ora? Beh, ""ben svegliato"", diciamo. Eppure i segnali sono ovunque, da tempo: attentati, manifestazioni violente, quartieri ghetto dove lo Stato non esiste, sempre più estremisti, anche tra i giovani, e sempre più veli islamici anche nelle nostre città, simboli di oppressione delle donne per motivi religiosi.
Fino a quando l'Europa continuerà a sottometterci a chi ci odia?",
58,Fernand | Kartheiser,ECR,FR,256900,256900," – Monsieur le Président, ceux qui depuis 2015 nous avaient mis en garde contre les risques d'une immigration de masse, illégale et incontrôlée, avaient entièrement raison. Une telle immigration génère, parmi de nombreux autres problèmes, d'imminents risques de sécurité. Aujourd'hui, nous réitérons donc notre appel: les nombreuses attaques contre la vie et les biens de paisibles citoyens européens doivent cesser. Ceux qui ne bénéficient pas du droit d'asile ou d'une protection internationale doivent être éloignés sans tarder de nos pays. Mais il y a plus: l'asile et la protection sont des statuts temporaires et ne peuvent être assimilés à une immigration. Le statut des bénéficiaires doit donc être régulièrement réévalué et, dès que les circonstances le permettent, ils doivent retourner dans leur pays. De même, ceux qui rentrent dans leur pays, par exemple pour y passer des vacances alors qu'ils bénéficient d'un statut de protection en Europe, doivent perdre ce statut avec effet immédiat.",
59,Diana | Iovanovici Şoşoacă,NI,RO,257120,257120," – Domnule președinte, v-am ascultat aici vorbind despre ISIS și teroriști, însă cred că ar trebui să ne amintim cine le-a înființat și cine le-a finanțat. Statele Unite ale Americii și NATO, NATO pe care o considerați armata Uniunii Europene. Dacă NATO nu ar ataca statele, pentru că nu mai e de mult o organizație defensivă, ci una ofensivă, atunci nu am mai avea nici migrație.
Din păcate, migrația a fost încurajată și de Angela Merkel, și de Macron și de doamna Ursula von der Leyen, dar trebuie să vorbim și despre migrația din Ucraina, pentru că în România am fost invadați de ucraineni, iar până în 2022 toată Europa vorbea de Ucraina ca de un stat terorist, cu droguri, cu prostituție și cu toate problemele adiacente. Să știți că în România au fost omorâți oameni de rackeți ucraineni care primeau 500 de euro pentru a omorî un om. Sunt fapte care se petrec de peste 20 de ani în România și nu vorbește nimeni despre ele. Așa că opriți finanțarea terorismului și nu veți mai avea nici migrație.",
