,name,PP,speech,summary,translation
9,Sylvie   Guillaume,S-D,"– Monsieur le Président, ouvrir des voies légales contrôlées et sécurisées est une des conditions pour mettre en œuvre une politique migratoire mature et digne de notre Union. C’est un signal que je veux adresser à tous les apprentis sorciers qui, dans plusieurs États membres, dont le mien, se lancent dans l’inventaire de l’idée et de la surenchère la plus stupide et inflammatoire.
À plusieurs reprises, notamment avec mon rapport sur la migration et le travail voté en mai, avec l’adoption de la carte bleue, et maintenant avec ce rapport, nous avons montré que parler de migration ne doit pas être synonyme de chaos, de désespoir ou d’instrumentalisation.
Une politique migratoire établissant des voies légales et sécurisées vers l’UE est possible pour combler le manque de main-d’œuvre dans des secteurs clés et pour offrir des voies sûres à ceux et celles qui souhaitent rejoindre notre continent. Je me réjouis d’ailleurs de l’intérêt porté dans ce rapport aux conditions des travailleurs peu ou moyennement qualifiés qui sont souvent oubliés par la législation et les victimes les plus vulnérables face aux réseaux des passeurs.
Cependant, l’approche sectorielle de la migration du travail ne constitue pas une panacée. Nous devons voir plus loin et travailler à l’élaboration d’un code de migration unique définissant des règles générales d’entrée et de séjour dans nos États membres. Ceci pourrait être une belle avancée et une belle ambition pour l’avenir.","The speaker advocates for establishing legal, controlled, and secure pathways for migration as a fundamental component of a mature and dignified EU migration policy. This is presented as a direct counter to what they describe as stupid and inflammatory anti-immigrant rhetoric from certain member states.

Drawing on previous work, the speaker argues that migration can be managed constructively, addressing labor shortages in key sectors and offering safe routes for those seeking to join the EU, particularly focusing on protecting vulnerable low and medium-skilled workers from smugglers. While acknowledging the value of sectoral approaches, the speaker ultimately proposes a more ambitious future: a comprehensive, unique EU migration code that defines general rules for entry and residency across all member states.","– Mr. President, opening controlled and secure legal pathways is one of the conditions for implementing a mature migration policy worthy of our Union. This is a signal I want to send to all the sorcerer's apprentices who, in several Member States, including my own, are engaging in the most stupid and inflammatory rhetoric and one-upmanship.
On several occasions, particularly with my report on migration and work voted in May, with the adoption of the Blue Card, and now with this report, we have shown that talking about migration must not be synonymous with chaos, despair, or instrumentalization.
A migration policy establishing legal and secure pathways to the EU is possible to fill labor shortages in key sectors and to offer safe pathways to those who wish to join our continent. I am also pleased by the attention paid in this report to the conditions of low- and medium-skilled workers, who are often overlooked by legislation and are the most vulnerable victims facing smuggler networks.
However, the sectoral approach to labor migration does not constitute a panacea. We must look further and work towards developing a single migration code defining general rules for entry and stay in our Member States. This could be a great step forward and a great ambition for the future."
10,Jérôme   Rivière,ID,"– Monsieur le Président, chers collègues, dans quelques années, quand l’Histoire jugera notre époque, elle ne manquera pas de la classer comme une période sombre pendant laquelle l’Union européenne aura été le creuset de toutes les traîtrises, de tous les renoncements face au danger mortel de l’invasion migratoire. Oui, danger mortel, car il s’agit bien d’une guerre de civilisation que vous laissez s’importer dans nos pays en imposant cette immigration folle, en cherchant à la légaliser par tous les moyens, comme en témoigne ce rapport surréaliste.
Dans cette guerre asymétrique, les migrants sont une arme. J’avais pu le constater avant l’épidémie de COVID, à la frontière entre la Grèce et la Turquie, où je m’étais rendu. J’ai vu les foules de migrants instrumentalisés par Erdoğan, profitant de la faiblesse inhérente de l’Union européenne pour la faire chanter. Aujourd’hui, les mêmes images nous viennent depuis la frontière polonaise. En dépit de cette menace, la majorité ici ne cesse d’attaquer cet État membre et quelques autres pour leurs choix souverains. Et cette Commission ne fait rien pour les assister et protéger notre frontière extérieure, bien au contraire.
Comme dans toutes les guerres, il y a aussi bien des traîtrises. Traîtrise, le refus de Mme von der Leyen de financer un mur à la frontière polonaise. Traîtrise, le financement des ONG mondialistes qui organisent l’immigration légale ou illégale, n’hésitant pas à travailler avec des trafiquants d’êtres humains. Traîtrise, les déclarations de Mme Johansson souhaitant créer de nouveaux parcours légaux pour les migrants. Traîtrise, l’aide inconditionnelle au développement à destination des pays qui nous envoient leurs flux de ressortissants et refusent de reprendre leurs clandestins. Traîtrise enfin, que ce rapport qui crée de nouvelles filières d’immigration.
Mais les peuples des nations d’Europe ne veulent pas mourir. Ils voient bien à travers vos mensonges – non, l’immense majorité des migrants ne sont pas des chercheurs. Alors, optimiste, je sais que leur volonté prévaudra. La détermination des Polonais à résister en est le magnifique exemple. Vos politiques suicidaires sont définitivement condamnées.","The text presents a strong condemnation of the European Union's migration policy. The speaker characterizes the current era as a ""dark period"" marked by EU ""betrayals"" and ""renouncements"" in the face of a ""mortal danger"" from ""migratory invasion,"" which is framed as a ""war of civilization.""

Migrants are described as a ""weapon,"" instrumentalized by actors like Erdoğan at the Greek-Turkish border and now at the Polish border. The speaker criticizes the EU for its inherent weakness, its failure to protect external borders, and its lack of support for member states like Poland. They list various ""betrayals,"" including the refusal to fund a border wall, the financing of ""globalist NGOs"" that organize legal or illegal immigration (even working with traffickers), statements promoting new legal pathways for migrants, and unconditional development aid to countries that send migrants but refuse to take back their undocumented citizens.

The text concludes with an optimistic assertion that the ""peoples of Europe"" do not want to ""die"" and will ultimately resist these ""suicidal policies,"" citing Polish determination as an example.","Mr. President, dear colleagues, in a few years, when History judges our era, it will not fail to classify it as a dark period during which the European Union will have been the crucible of all betrayals, of all renunciations in the face of the mortal danger of migratory invasion. Yes, mortal danger, because it is indeed a war of civilization that you are allowing to be imported into our countries by imposing this mad immigration, by seeking to legalize it by all means, as this surreal report testifies.

In this asymmetric war, migrants are a weapon. I had been able to observe this before the COVID epidemic, at the border between Greece and Turkey, where I had gone. I saw the crowds of migrants instrumentalized by Erdoğan, taking advantage of the inherent weakness of the European Union to blackmail it. Today, the same images are coming to us from the Polish border. Despite this threat, the majority here continues to attack this Member State and a few others for their sovereign choices. And this Commission does nothing to assist them and protect our external border, quite the opposite.

As in all wars, there are also many betrayals. Betrayal, Mrs. von der Leyen's refusal to finance a wall at the Polish border. Betrayal, the funding of globalist NGOs that organize legal or illegal immigration, not hesitating to work with human traffickers. Betrayal, Mrs. Johansson's statements wishing to create new legal pathways for migrants. Betrayal, unconditional development aid to countries that send us their flows of nationals and refuse to take back their undocumented migrants. Finally, betrayal, this report that creates new immigration channels.

But the peoples of the nations of Europe do not want to die. They see clearly through your lies – no, the vast majority of migrants are not legitimate seekers. So, optimistic, I know that their will shall prevail. The determination of the Poles to resist is a magnificent example of this. Your suicidal policies are definitively condemned."
11,Janina   Ochojska,PPE,"– Panie Przewodniczący! Gratuluję sprawozdawczyni tego sprawozdania. Na przestrzeni kolejnych lat ruchy migracyjne będą się nasilać. Wynika to chociażby ze zmian klimatu i ich skutków. W sprawozdaniu jest istotny zapis nawołujący do wzmocnienia legalnych i bezpiecznych dróg migracji dla osób potrzebujących ochronym, takich jak programy przesiedleń, wizy humanitarne i korytarze humanitarne.
Brak perspektyw na zapewnienie bezpieczeństwa swojej rodzinie powoduje wymuszone migracje. Osoby poszukujące schronienia powinny mieć możliwość ubiegania się o ochronę międzynarodową. Nowa tendencja w polityce migracyjnej Unii polega na odgradzaniu się, wypychaniu migrantów, co tylko sprzyja rozwojowi siatki przemytników, którzy obietnicami zwabiają migrantów i narażają ich życie. To dzieje się na granicy polsko-białoruskiej.
Uważam, że należy strzec granic zewnętrznych Unii. Jednak każdy migrant ma prawo poprosić o wszczęcie procedury azylowej, chociaż nie każdy kwalifikuje się do niej. To procedury oparte na prawach podstawowych. O dalszym losie wnioskodawcy powinny rozstrzygać procedury, a nie straż graniczna.","The speaker predicts an intensification of migration movements in the coming years, primarily due to climate change. They commend the report for advocating for strengthening legal and safe migration routes for those in need of protection, such as resettlement programs, humanitarian visas, and corridors.

The speaker criticizes the EU's current migration policy, which tends to ""fence off"" and ""push back"" migrants, arguing that this only fuels smuggling networks and endangers lives, citing the situation on the Polish-Belarusian border as an example. While acknowledging the need to guard the EU's external borders, they emphasize that every migrant has the right to initiate asylum procedures. They stress that these procedures, based on fundamental rights, should determine the applicant's fate, rather than the border guards.","– Mr. Chairman! I congratulate the rapporteur on this report. In the coming years, migratory movements will intensify. This results, among other things, from climate change and its effects. The report contains an important provision calling for the strengthening of legal and safe migration routes for people in need of protection, such as resettlement programs, humanitarian visas, and humanitarian corridors.
Lack of prospects for ensuring safety for one's family causes forced migration. People seeking refuge should have the opportunity to apply for international protection. A new trend in the Union's migration policy involves walling itself off, pushing migrants back, which only contributes to the growth of smuggler networks, who lure migrants with promises and endanger their lives. This is happening on the Polish-Belarusian border.
I believe that the external borders of the Union must be protected. However, every migrant has the right to request the initiation of asylum procedures, although not everyone qualifies for it. These are procedures based on fundamental rights. The applicant's further fate should be decided by procedures, not by the border guard."
12,Juan Fernando   López Aguilar,S-D,"– Señor presidente, vicepresidente Schinas, en una Europa que envejece y con escasez de mano de obra en un número cada vez mayor de empleos, es una magnífica idea que este Parlamento Europeo vaya a aprobar un informe sobre cómo reafirmar, ensanchar, mejorar y actualizar las vías de inmigración legal a la Unión Europea con nueve recomendaciones.
Buena idea la de la reserva de talentos y las asociaciones en materia de talentos para atraer mano de obra cualificada, pero hay más: también necesitan apoyo los autónomos y los emprendedores y sus vías de admisión, incluso los trabajadores escasamente cualificados en determinados nichos de empleo, y, por eso, es imprescindible actualizar la Directiva de permiso único, la Directiva de trabajadores temporeros y la Directiva de residencia de larga duración y establecer un servicio europeo de asesoramiento a los migrantes en situación regular, pero, sobre todo, hay que sancionar y reforzar, por tanto, la Directiva de sanciones a los empresarios o empleadores que exploten a los inmigrantes en situación vulnerable.
Creo que es claro que la migración regular —es el mensaje que manda este informe del Parlamento Europeo— es parte de la solución, no parte del problema: es parte del futuro de la Unión Europea.","The speaker strongly supports a forthcoming European Parliament report on reaffirming, expanding, and improving legal immigration pathways to the EU, with nine recommendations. This is considered a ""magnificent idea"" given Europe's aging population and growing labor shortages across various jobs.

Key proposals include attracting skilled labor through talent pools and partnerships, supporting self-employed individuals and entrepreneurs, and even considering low-skilled workers for specific niches. To achieve this, it's essential to update directives like the Single Permit, Seasonal Workers, and Long-Term Residence, and establish a European advisory service for legal migrants. Crucially, the speaker emphasizes the need to strengthen sanctions against employers who exploit vulnerable immigrants.

The overarching message is that regular migration is part of the solution, not the problem, and is vital for the future of the European Union.","– Mr. President, Vice-President Schinas, in an aging Europe with a labor shortage in a growing number of jobs, it is a magnificent idea that this European Parliament is going to approve a report on how to reaffirm, broaden, improve, and update legal immigration pathways to the European Union with nine recommendations.

The idea of a talent pool and talent partnerships to attract skilled labor is a good one, but there's more: self-employed individuals and entrepreneurs, and their admission pathways, also need support, including even low-skilled workers in certain job niches. For this reason, it is essential to update the Single Permit Directive, the Seasonal Workers Directive, and the Long-Term Residence Directive, and to establish a European advisory service for regular migrants. But, above all, the Employers Sanctions Directive must be enforced and strengthened against employers who exploit vulnerable immigrants.

I believe it is clear that regular migration —this is the message sent by this European Parliament report— is part of the solution, not part of the problem: it is part of the future of the European Union."
13,Nicolaus   Fest,ID,"– Herr Präsident! Lieber Herr Schinas, ich bewundere Sie. Niemand versteht das so wie Sie, in so kurzer Zeit so viele Lügen zu erzählen. Ich werde ein paar von denen richtigstellen.
Sie sagten: Migration sei das Normale. 0,8 % der Weltbevölkerung sind Migranten, 99,2 % sind es nicht. Das Normale ist das Sesshafte.
Sie sagten: Migration ist vorteilhaft für das aufnehmende Land, und berufen sich da auf irgendwelche OECD-Studien. Komischerweise hat gerade der zuständige Kommissar der UN klar gesagt: In der heutigen Zeit ist die Migration für das aufnehmende Land fast immer nachteilhaft.
Sie sagten auch noch: Die meisten Migranten sind legal. Hierzu ein paar Zahlen aus Deutschland: 1,3 % der Asylanträge des letzten Jahres waren berechtigt. Das heißt im Umkehrschluss: 98,7 % der Einreisen waren illegal. Soviel zu Ihrer Behauptung, die meisten Migranten sind legal.
Dieses Konzept hier ist aber nicht nur eine große Lüge oder basiert nicht nur auf Lügen, es ist auch unsozial. Die Jugendarbeitslosigkeit: in Spanien im Augenblick 30,6 %, in Italien 29,8 %, in Schweden 25,1 %, dann kommt Irland mit 24,5 %. Und jetzt wollen Sie noch zusätzlich ungebildete Leute hier reinholen?
Aber auch wenn Sie die holen, vor allem, wenn Sie dann noch die Gebildeten reinholen, bluten die abgebenden Länder aus. Auch dies ist tief unsozial, und Sie sollten endlich aufhören, hier eine Politik zu betreiben, die aus Lügen und großer Unsolidarität besteht.","The speaker sharply criticizes Herr Schinas, accusing him of making numerous false statements about migration. The speaker refutes several of Schinas's claims:

1.  **Migration as Normal:** Schinas's assertion that migration is normal is contradicted by the fact that only 0.8% of the world's population are migrants, while the vast majority are settled.
2.  **Benefits for Host Countries:** Schinas's claim that migration is advantageous for host countries is countered by a UN Commissioner's statement that it is almost always disadvantageous in the current era.
3.  **Legality of Migrants:** Schinas's statement that most migrants are legal is challenged with German statistics, showing that only 1.3% of asylum applications were justified, implying 98.7% of entries were illegal.

The speaker further argues that the current migration policy is ""antisocial"" because it exacerbates high youth unemployment in receiving countries (citing Spain, Italy, Sweden, and Ireland) by bringing in uneducated people, and it causes a ""brain drain"" in sending countries by attracting educated individuals. The speaker concludes by urging an end to this policy, which is described as based on lies and a lack of solidarity.","– Mr. President! Dear Mr. Schinas, I admire you. No one understands it like you do, to tell so many lies in such a short time. I will correct a few of them.

You said: migration is normal. 0.8% of the world's population are migrants, 99.2% are not. The normal state is being settled.

You said: migration is beneficial for the host country, and you refer to some OECD studies. Funnily enough, the responsible UN Commissioner has just clearly stated: Nowadays, migration is almost always detrimental to the host country.

You also said: Most migrants are legal. Here are a few figures from Germany: 1.3% of last year's asylum applications were justified. This means, conversely: 98.7% of entries were illegal. So much for your claim that most migrants are legal.

This concept here is not only a big lie, or not only based on lies, it is also socially detrimental. Youth unemployment: currently 30.6% in Spain, 29.8% in Italy, 25.1% in Sweden, then comes Ireland with 24.5%. And now you want to bring in even more uneducated people here?

But even if you bring them in, especially if you then also bring in the educated ones, the sending countries bleed out. This too is deeply socially detrimental, and you should finally stop pursuing a policy here that consists of lies and great lack of solidarity."
14,Pietro   Bartolo,S-D,"– Signor Presidente, onorevoli colleghi, con questa relazione il Parlamento darà finalmente un segnale importante. Si può adottare un approccio alla migrazione diverso, un approccio lungimirante volto a massimizzare i benefici di questo fenomeno e non, come al solito, volto al contrasto.
Poniamo le basi per una gestione sicura e ordinata della migrazione, creando canali legali per coloro che cercano lavoro nell'Unione europea e togliamo così le persone dalle mani dei trafficanti e sfruttatori.
Non limitiamoci però ai lavoratori altamente qualificati. La pandemia ha mostrato con forza che i lavoratori stranieri danno un contributo essenziale alla nostra economia in settori chiave e che c'è un'altissima domanda di manodopera anche nei settori meno specializzati.
Siamo un continente che invecchia, che ha bisogno di giovani e che può crescere non solo dal punto di vista economico ma anche sociale grazie all'emigrazione lavorativa. Ricordiamoci però di mettere sempre al centro i diritti delle persone, che devono essere tutelate da qualsiasi forma di sfruttamento.","This text advocates for a new, forward-looking approach to migration that maximizes its benefits rather than focusing solely on control. It proposes establishing safe and orderly legal channels for workers seeking employment in the EU, across all skill levels (not just highly qualified), to counter human trafficking and exploitation.

The speaker emphasizes that foreign workers are essential for the economy, especially given Europe's aging population and high demand for labor (as highlighted by the pandemic), contributing to both economic and social growth. A central tenet of this approach must be the protection of migrants' human rights and their safeguard from all forms of exploitation.","– Mr. President, distinguished colleagues, with this report, Parliament will finally send an important signal. A different approach to migration can be adopted, a forward-looking approach aimed at maximizing the benefits of this phenomenon and not, as usual, aimed at combating it.
Let's lay the groundwork for safe and orderly migration management, by creating legal channels for those seeking work in the European Union, and thus taking people out of the hands of traffickers and exploiters.
However, let's not limit ourselves to highly skilled workers. The pandemic has strongly shown that foreign workers make an essential contribution to our economy in key sectors, and that there is a very high demand for labor even in less specialized sectors.
We are an aging continent that needs young people and that can grow not only economically but also socially thanks to labor migration. Let's remember, however, to always put people's rights at the center, ensuring they are protected from any form of exploitation."
15,Javier   Moreno Sánchez,S-D,"– Señor presidente, querido vicepresidente, Europa necesita migración legal ahora y, aún más, en el futuro.
Necesitamos trabajadores y trabajadoras inmigrantes, no solo por razones demográficas, sino también económicas y geopolíticas. Además, suponen una riqueza cultural para nuestras sociedades.
Para atraer a esos trabajadores, señorías, debemos simplificar y seguir armonizando el marco legal europeo que regula las condiciones de entrada y residencia, acabando con las trabas y la burocracia.
Por eso, siguiendo el ejemplo de la tarjeta azul, pido a la Comisión que presente cuanto antes nuevas propuestas legislativas para los trabajadores de cualificación media y baja, así como para los autónomos y los emprendedores. Además, la Comisión y los Estados miembros deben dar visibilidad y publicidad a las normas existentes, porque no sirve de nada aprobar medidas si nadie las conoce.
Por último, los Estados miembros deben lograr la integración efectiva de los inmigrantes en nuestras sociedades con ambición y los medios presupuestarios adecuados.","The speaker emphasizes Europe's urgent and future need for legal migration, citing demographic, economic, geopolitical, and cultural benefits. To attract immigrant workers (including medium/low-skilled, self-employed, and entrepreneurs), the text proposes several actions:

1.  **Simplify and harmonize** the European legal framework for entry and residence, eliminating bureaucracy.
2.  The **Commission** should present new legislative proposals, similar to the Blue Card model.
3.  The **Commission and Member States** must ensure existing rules are visible and well-known.
4.  **Member States** must ambitiously and effectively integrate immigrants into society with adequate budgetary resources.","– Mr. President, dear Vice-President, Europe needs legal migration now and, even more so, in the future.
We need immigrant workers, not only for demographic reasons, but also for economic and geopolitical ones. Additionally, they bring cultural richness to our societies.
To attract these workers, ladies and gentlemen, we must simplify and continue to harmonize the European legal framework that regulates entry and residence conditions, putting an end to obstacles and bureaucracy.
Therefore, following the example of the Blue Card, I ask the Commission to present new legislative proposals as soon as possible for medium and low-skilled workers, as well as for self-employed individuals and entrepreneurs. Furthermore, the Commission and Member States must promote and publicize existing rules, because there is no point in adopting measures if no one is aware of them.
Finally, Member States must achieve the effective integration of immigrants into our societies with ambition and adequate budgetary means."
16,Dominique   Bilde,ID,".
Il est aujourd’hui évident que le mantra immigrationniste se fonde sur des postulats erronés. D’une part, comment l’immigration pourrait-elle stimuler la croissance et l’emploi, quand on sait que les étrangers extra-européens sont davantage inactifs que les nationaux, en France ? Comment pourrait-elle fournir les talents dont nous manquerions, quand les immigrés qui arrivent en France sont essentiellement peu qualifiés ?
Les « gains économiques » escomptés sont purement théoriques. Ils sont contrebalancés, du reste, par l’impact social et culturel désastreux de l’immigration massive - impact que les Français ressentent déjà douloureusement. Impact également sur leurs salaires, puisque l’immigration exerce fatalement une pression à la baisse. L’Union européenne ne saurait éternellement aller à contre-courant de la volonté des peuples et, sur la question migratoire, elle s’inscrit particulièrement en faux avec elle.","This text strongly criticizes the prevailing pro-immigration narrative, asserting that its underlying economic assumptions are flawed. It questions how immigration can stimulate growth, employment, or provide skilled talent when non-EU immigrants in France are often inactive or low-skilled.

The author argues that any anticipated economic gains are purely theoretical and are vastly outweighed by the disastrous social and cultural impact of mass immigration, which is already felt by the French population, and its downward pressure on wages. The text concludes by stating that the European Union's migration policy goes against the will of its peoples.","It is now evident that the pro-immigration mantra is based on erroneous assumptions. Firstly, how could immigration stimulate growth and employment, when we know that non-European foreigners in France are more inactive than nationals? How could it provide the talents we supposedly lack, when the immigrants arriving in France are essentially low-skilled?
The expected ""economic gains"" are purely theoretical. Furthermore, they are counterbalanced by the disastrous social and cultural impact of mass immigration – an impact that the French already feel painfully. There is also an impact on their wages, since immigration inevitably exerts downward pressure. The European Union cannot forever go against the will of the people, and on the migration issue, it is particularly at odds with it."
17,Joachim Stanisław   Brudziński,ECR,".
Nie może się to jednak odbywać kosztem destabilizacji systemów legalnej migracji oraz ograniczania kompetencji państw członkowskich w tym zakresie. Polska wspierała przyjęcie nowej dyrektywy w sprawie niebieskiej karty, trudno jednak dostrzec potrzeby harmonizacji warunków przyjmowania pracowników nisko i średnio wykwalifikowanych.
Jestem zdania, że obecne warunki uzyskania statusu rezydenta długoterminowego UE, jak również obecne wyłączenia z zakresu dyrektywy są odpowiednie. Podzielam opinię, iż nie ma pilnej potrzeby rewizji dyrektywy w sprawie rezydentów długoterminowych. W opinii Polski partnerstwa w zakresie talentów powinny być przede wszystkim rozwijane z państwami Bałkanów Zachodnich i Partnerstwa Wschodniego. Projektując programy partnerstwa, należy bazować na efektywnych mechanizmach gromadzących informacje o zapotrzebowaniu na zawody, kwalifikacje i umiejętności na poziomie krajowym i regionalnym.
Polska w ostatnich latach stała się krajem atrakcyjnym dla znacznej liczby imigrantów zarobkowych, zaś migracje zarobkowe stanowią istotny czynnik rozwoju społeczno-ekonomicznego Polski, zatem inicjatywy mające na celu usprawnianie przepływu bezpiecznej, legalnej imigracji są dla nas cenne.","Polska wspiera legalną migrację, ale sprzeciwia się działaniom, które destabilizują systemy migracji lub ograniczają kompetencje państw członkowskich. Poparła nową dyrektywę w sprawie niebieskiej karty, ale nie widzi potrzeby harmonizacji warunków dla pracowników nisko i średnio wykwalifikowanych.

Uważa, że obecne warunki uzyskania statusu rezydenta długoterminowego UE są odpowiednie i nie ma pilnej potrzeby ich rewizji. Polska proponuje rozwijanie partnerstw w zakresie talentów przede wszystkim z państwami Bałkanów Zachodnich i Partnerstwa Wschodniego, opierając się na efektywnych mechanizmach gromadzenia informacji o zapotrzebowaniu na zawody i kwalifikacje.

Polska jest atrakcyjnym krajem dla imigrantów zarobkowych, a migracje zarobkowe są ważnym czynnikiem jej rozwoju społeczno-ekonomicznego, dlatego ceni inicjatywy usprawniające bezpieczną i legalną imigrację.","This, however, cannot take place at the expense of destabilizing legal migration systems and limiting the competences of member states in this area. Poland supported the adoption of the new Blue Card directive, but it is difficult to see the need to harmonize the conditions for admitting low and medium-skilled workers.
I am of the opinion that the current conditions for obtaining EU long-term resident status, as well as the current exclusions from the directive's scope, are appropriate. I share the view that there is no urgent need to revise the long-term residents directive. In Poland's opinion, talent partnerships should primarily be developed with the Western Balkan countries and the Eastern Partnership countries. When designing partnership programs, it is necessary to base them on effective mechanisms for collecting information on the demand for professions, qualifications, and skills at the national and regional levels.
In recent years, Poland has become an attractive country for a significant number of economic immigrants, and economic migration constitutes an important factor in Poland's socio-economic development; therefore, initiatives aimed at streamlining the flow of safe, legal immigration are valuable to us."
18,Guido   Reil,ID,.,"It looks like there's no text provided for me to summarize.

Please paste the text you'd like me to read, and I'll be happy to summarize it for you!",.
